,uuid,title,shortname,location,description,contributors,citation,cost,maintained_by,tags,terms_of_use,timeframe,documentation,error_metrics,size,code,versioning,bigquery,doi,related_publications,thumbnail_url,related_project_shortnames,relationship_description,record_superceded_by,schema_fields,last_edit
55,fcf09f34-d5a8-483d-94a3-09a03c167100,Biospolar Antarctic Literature and Patents,biospolar,https://osf.io/py6ve/,"Mapping the scientific and patent landscapes for biodiversity based research and innovation from Antarctica and the Southern Ocean. Created under the Biospolar Project, Research Council of Norway",,"@article{oldham_biospolar_2019,
        title = {Biospolar {Antarctic} {Literature} and {Patents}},
        url = {https://osf.io/py6ve/},
        doi = {10.17605/OSF.IO/PY6VE},
        abstract = {Mapping the scientific and patent landscapes for biodiversity based research and innovation from Antarctica and the Southern Ocean. Created under the Biospolar Project, Research Council of Norway (RCN project number 257631/E10) 
    Hosted on the Open Science Framework},
        language = {en},
        urldate = {2021-09-10},
        author = {Oldham, Paul},
        month = may,
        year = {2019},
}
",None,Paul Oldham,"antarctic, krill, biodiversity","The datasets are made available under a Creative Commons Attribution 4.0 International Licence.

When using datasets from the repository please retain the lens_id to meet with the Lens terms of use. The lens_id along with the paperid (Microsoft Academic Graph) are the main unique identifiers for table joins so you will want to keep them anyway.

Data from Microsoft Academic Graph is made available under the Open Data Commons Attribution License (ODC-By) v1.0. If using the data in a product. service or data redistribution please include this url https://aka.ms/msracad as described here. If using in a publication please cite the two articles described here.", ,https://osf.io/py6ve/wiki/home/, ,, , ,,10.17605/OSF.IO/PY6VE, ,,,lens.org,,,"Thu, 02 Dec 2021 17:15:32 GMT"
56,868eaad1-3c6a-4730-a70f-853996962d39,US Patent Similarity Data,us_patent_similarity,https://zenodo.org/record/3552078,"Pairwise semantic similarity measures for US utility patents. Includes measures for citing/cited patent pairs, 100 most-similar patents for each patent, and doc2vec vectors for each patent.",,"@misc{whalen_us_2019,
        title = {{US} {Patent} {Similarity} {Data}},
        url = {https://zenodo.org/record/3552078},
        abstract = {Pairwise semantic similarity measures for US utility patents. Includes measures for citing/cited patent pairs, 100 most-similar patents for each patent, and doc2vec vectors for each patent.},
        urldate = {2021-09-15},
        publisher = {Zenodo},
        author = {Whalen, Ryan and Lungeanu, Alina and DeChurch, Leslie and Contractor, Noshir},
        month = nov,
        year = {2019},
        doi = {10.5281/zenodo.3552078},
        note = {type: dataset},
        keywords = {patents, intellectual property, innovation, semantic similarity, empirical legal studies},
}
",None,Ryan Whalen,"patents, intellectual property, innovation, similarity, legal, patents", Creative Commons Attribution 4.0 International,,,,,,Yes,,"10.5281/zenodo.3552078
", ,,,,,,"Tue, 01 Mar 2022 17:21:25 GMT"
57,eb43fc38-8786-4b0f-b3b8-b9d610f456ed,Patstat Register,patstat_register,https://www.epo.org/searching-for-patents/business/patstat.html,"This database contains bibliographic and legal event data on published European and Euro-PCT patent applications.

Like the core PATSTAT database, it is maintained by the EPO, however PATSTAT Register only contains information about patent applications at the European Patent Ofﬁce (EPO). The information in PATSTAT Register is, however, considerably deeper and more detailed.",,,"€ 1.420,00 - € 1.460,00",EPO,"Europe, patents, legal, citation",Requires a subscription to access,,https://www.epo.org/searching-for-patents/business/patstat.html,,,https://github.com/gderasse/patstat_register,,,,,,,,,,"Wed, 01 Dec 2021 15:19:19 GMT"
58,3360e0a5-ee9b-47d3-91df-9348b86af0cf,PATENTSCOPE,patentscope,https://www.wipo.int/patentscope/en/,"The PATENTSCOPE database provides access to international Patent Cooperation Treaty (PCT) applications in full text format on the day of publication, as well as to patent documents of participating national and regional patent offices.",,,None,WIPO,"patents, legal",,1978-2021,https://patentscope.wipo.int/search/en/help/help.jsf,,,,,,,,,,,,,10/13/2021
59,fc08c62e-5eae-4831-9eae-4a59276e29fc,WIPO PATENT REGISTER PORTAL,patent_register,https://www.wipo.int/patent_register_portal/en/index.html,"The WIPO's Patent Register Portal gives details of the availability of online patent registers by country / jurisdiction, as well as their search functionalities and the type of information they provide.",,,None,WIPO,"geography, index, patents",,,,,,,,,,,,,,,,10/13/2021
60,7da1dc8e-9e6c-4a53-9571-1b2f527a5dcd,EPO worldwide bibliographic data (DOCDB),docdb,https://www.epo.org/searching-for-patents/data/bulk-data-sets/docdb.html#tab-1,"DOCDB is the EPO's master documentation database with worldwide coverage. It contains bibliographic data, abstracts, citations and the DOCDB simple patent family, but no full text or images. ",,,"€ 2.700,00 (main dataset), € 9.100,00 (backfile)",EPO,"patents, bibliographic data, abstracts","available through paid subscription, https://www.epo.org/service-support/ordering/raw-data-terms-and-conditions.html",,,,,,,,,,,,,,,"Thu, 02 Dec 2021 13:22:51 GMT"
61,1ba76694-1853-4721-88f9-1079418fc3d6,European Business Performance Database,european_business_performance,https://www.icrios.unibocconi.eu/wps/wcm/connect/Cdr/Icrios/Home/Resources/Databases/EUROPEAN+BUSINESS+PERFORMANCE+database/,"The European Business Performance database describes the performance of the largest enterprises in the twentieth century. It covers eight countries that together consistently account for above 80 per cent of western European GDP: Great Britain, Germany, France, Belgium, Italy, Spain, Sweden, and Finland. Data have been collected for five benchmark years, namely on the eve of WWI (1913), before the Great Depression (1927), at the extremes of the golden age (1954 and 1972), and in 2000.",,,None,crios@unibocconi.it,"Europe, GDP, productivity",,1910-2000,,,,,,,,https://global.oup.com/academic/product/the-performance-of-european-business-in-the-twentieth-century-9780198749776?cc=it&lang=en&,,,,,,10/21 13:35
62,5d36b07b-b6c6-4aac-8181-c540a95dc26f,PatentsView Citation data,patentsview_citations,https://patentsview.org/download/data-download-tables,"Citation to foreign patents from US patents (foreigncitation), citation to US patent applications from US patents (usapplicationcitation), citation to US patents from US patents (uspatentcitation), non-patent citations in patents (otherreference)",,,None,USPTO,"United States, citation",Creative Commons Attribution 4.0 International License.,,,,,,,,,,,,,,,"Wed, 01 Dec 2021 19:27:55 GMT"
63,da0edeb0-caef-474c-a7f0-0910aac9b6ab,PatentsView Classification data,patentsview_classifications,https://patentsview.org/download/data-download-tables,"CPC classifications, NBER classifications (to 2015), USP classificiations, WIPO technology fields, Lookup tables (CPC, USPC, WIPO, NBER, US gov. organizations), botanic info for plant patents.",,,None,USPTO,"United States, classifications, identifiers",Creative Commons Attribution 4.0 International License.,,,,,,,,,,,,,,,10/26/2021
64,5e147b1f-3a6c-4859-acc5-781154954941,Lens Labs,lens_labs,https://www.lens.org/lens/labs/datafacilities,"Links to datasets, APIs, and tools",,,None,Lens.org (Cambia),"Global, citation, identifiers, product","Links to other resources, each with its own license.  ",,,,,,,,,,,,,,,"Tue, 22 Feb 2022 08:23:48 GMT"
65,dcff88bd-fe6b-4fdb-8159-809bf9d7bc1c,Dimensions,dimensions,https://www.dimensions.ai/products/free/,"Dimensions contains more than 100 million publications, ranging from articles published in scholarly journals, books and book chapters, to preprints and conference proceedings. All publications are contextualized with linked data sets, funding, publications, patents, clinical trials, and policy documents. You can also view associated categories, funders, institutions, and researcher profiles.","Digital Science, https://www.digital-science.com/",,"Free for personal, non-commercial use.","Digital Science, https://www.digital-science.com/","scholarly literature, patents, funding, clinical trials, academic profiles",Use of both the Dimensions COVID-19 dataset and full Dimensions dataset are subject to the Dimensions Terms of use: https://www.dimensions.ai/policies-terms-legal ,,https://docs.dimensions.ai/bigquery/index.html,,,,,https://console.cloud.google.com/bigquery?p=covid-19-dimensions-ai&page=table&d=data&t=publications,,,,,,,"['mesh_terms', 'publication_date', 'aliases', 'family_id', 'date_online', 'description', 'gender', 'name', 'cited_by_ids', 'title', 'category_sdg', 'funder_org_cities', 'funder_org_acronyms', 'funding_details', 'category_icrp_ct', 'citation_string', 'address', 'language', 'jurisdiction', 'researcher_ids', 'concepts', 'open_access_categories_v2', 'supporting_grant_ids', 'category_hrcs_rac', 'funder_org_state_codes', 'associated_publication_doi', 'established', 'original_assignee', 'doi', 'conference', 'linkout', 'citations', 'phase', 'subtitles', 'associated_grant_ids', 'pmcid', 'isbn', 'editors', 'foa_number', 'cpc', 'research_org_countries', 'associated_publication_pmid', 'resulting_publication_ids', 'types', 'granted_year', 'end_date', 'arxiv_id', 'current_assignee', 'funding_usd', 'funding_amount', 'abstract', 'acknowledgements', 'acronym', 'associated_publication_arxiv_id', 'book_series_title', 'journal_lists', 'pmid', 'acronyms', 'id', 'wikipedia_url', 'original_assignee_orgs', 'expiration_date', 'reference_ids', 'inventor_names', 'open_access_categories', 'repository_id', 'funding_currency', 'grant_number', 'publication_ids', 'category_for', 'investigators', 'year', 'research_org_state_codes', 'date_normal', 'start_date', 'funder_org_countries', 'repository_url', 'pages', 'parent_id', 'patent_ids', 'legal_events', 'organisation_details', 'priority_year', 'research_org_state_names', 'category_hra', 'status', 'current_assignee_countries', 'date', 'registry', 'categories', 'expiration_year', 'funder_org', 'date_imported_gbq', 'granted_date', 'date_modified', 'research_org_country_names', 'brief_title', 'active_years', 'family_count', 'authors', 'created_date', 'funding_eur', 'assignee_countries', 'publication_year', 'date_print', 'family_members_ids', 'kind', 'email_address', 'funding_chf', 'filing_year', 'eisbn', 'publisher', 'conditions', 'filing_date', 'clinical_trial_ids', 'research_org_cities', 'citations_count', 'funding_aud', 'interventions', 'original_title', 'volume', 'links', 'category_hrcs_hc', 'end_year', 'legal_status', 'original_abstract', 'repository_name', 'original_assignee_countries', 'funding_cny', 'journal', 'start_year', 'issue', 'funding_nzd', 'current_assignee_orgs', 'book_title', 'resulting_publication_doi', 'application_number', 'metrics', 'assignee_orgs', 'category_rcdc', 'research_org_city_names', 'category_uoa', 'funder_orgs', 'category_bra', 'associated_publication_id', 'funding_cad', 'relationships', 'embargo_date', 'altmetrics', 'date_inserted', 'funding_jpy', 'labels', 'mesh_headings', 'source_id', 'external_ids', 'priority_date', 'proceedings_title', 'license', 'ipcr', 'funding_gbp', 'category_icrp_cso', 'funder_countries', 'research_orgs', 'type', 'filing_status']","Mon, 04 Apr 2022 19:04:00 GMT"
66,8bb14de6-ace9-4acb-a1ca-66b6d088a574,Google Patents Research Data,google_patents_research,https://console.cloud.google.com/marketplace/product/google_patents_public_datasets/google-patents-research-data,"Google Patents Research Data contains the output of much of the data analysis work used in Google Patents (patents.google.com), including machine translations of titles and abstracts from Google Translate, embedding vectors, extracted top terms, similar documents, and forward references.","Google Patents, IFI CLAIMS Patent Services","Google Patents Research Data by Google, based on data provided by IFI CLAIMS Patent Services",None,Google Patents https://patents.google.com/,"terms, citation, forward references, similarity",Creative Commons Attribution 4.0 International License,,,,,,Yes,https://console.cloud.google.com/bigquery?p=bigquery-public-data&d=labeled_patents&page=dataset,,,,,,,"['publication_date', 'class_us', 'title_line_1', 'number', 'x_relative_min', 'invention_type', 'language', 'inventor_line_1', 'representative_line_1_eu', 'y_relative_min', 'issuer', 'applicant_line_1', 'application_number', 'gcs_path', 'y_relative_max', 'filing_date', 'x_relative_max', 'priority_date_eu', 'class_international']","Mon, 04 Apr 2022 19:04:23 GMT"
67,0a69b187-6d79-4ee8-999c-3295571e76db,NBER Economic Indicators and Releases,nber_indicators,https://back.nber.org/releases/,"Regularly-updated and archived index of economic indicators, including interest rates, stock reserves, home sales, labour statistics and productivity. This page is updated Monday-Friday.",NBER,,None,NBER,"metrics, economy, trade, productivity, growth, indicators",,,,,,,yes,,,,,,,,,"Thu, 02 Dec 2021 20:16:20 GMT"
68,297f265e-eb23-48aa-b4df-54333ba779ab,Disclosed Standard Essential Patents Database,dsep_data,http://ssopatents.org/,"The OEIDD database provides a full overview of all disclosed IPR at setting organizations world-wide. Based on the archives of thirteen major SSOs as of March 2011, the disclosure data is cleaned, harmonized, and all disclosed USPTO or EPO patents or patent applications are matched against patent identities in the PATSTAT database. Overall, the database contains 46,906 disclosed patents, patent applications or blankets, from 969 different firms, with 14057 USPTO or EPO patents or patent applications identified in PATSTAT, belonging to 4814 different INPADOC patent families and 5337 different DOCDB patent families. 
","Rudi Bekkers, Christian Catalini, Arianna Martinelli, Timothy Simcoe, Cesare Righi","Bekkers, R., Catalini, C., Martinelli, A., & Simcoe, T. (2012). Intellectual Property Disclosure in Standards Development. Proceedings from NBER conference on Standards, Patents & Innovation, Tucson (AZ), January 20 and 21, 2012.

",None,,"disclosure, standards, patents","Anyone is free to use this data, provided that any paper or report published that uses this data includes the following literature citation:  


""Bekkers, R., Catalini, C., Martinelli, A., & Simcoe, T. (2012). Intellectual Property Disclosure in Standards Development. Proceedings from NBER conference on Standards, Patents & Innovation, Tucson (AZ), January 20 and 21, 2012.""",,Included with files,,,codebook included in excel files,yes,https://console.cloud.google.com/bigquery?p=patents-public-data&d=dsep&page=dataset,,,,,,,"['record_id', 'serial_cleaned', 'family_id', 'tc_name', 'wg_name', 'third_party', 'sc_name', 'patent_owner_unharmonized', 'blanket_scope', 'sso', 'licensing_commitment', 'blanket_type', 'pub_cleaned', 'patent_owner_harmonized', 'committee_project', 'copyright', 'date', 'standard', 'reciprocity', 'disclosure_event']","Mon, 04 Apr 2022 19:04:41 GMT"
69,4342caa7-23af-420c-b2f6-6088f133df6a,USPTO OCE Patent Examination Research Data (PatEx),patex,https://www.uspto.gov/ip-policy/economic-research/research-datasets/patent-examination-research-dataset-public-pair,"The latest version of PatEx (referred to below as the 2020 release) contains detailed information on nearly 11.9 million publicly-viewable provisional and non-provisional patent applications to the USPTO and over 4.6 million Patent Cooperation Treaty (PCT) applications. It is based on data that OCE downloaded from the Patent Examination Data System (PEDS) in April, 2021. The PEDS data are sourced from Public PAIR. The first time that OCE used PEDS as the basis of PatEx was for the 2019 release. We took the PEDS data and organized it into the familiar PatEx data files, which are based on the organization of the Public PAIR portal. The data files include information on each application’s characteristics, prosecution history, continuation history, claims of foreign priority, patent term adjustment history, publication history, and correspondence address information.","Graham, S. Marco, A., Miller, A.","Graham, S. Marco, A., and Miller, A. (2015). “The USPTO Patent Examination Research Dataset: A Window on the Process of Patent Examination.”",None,EconomicsData@uspto.gov,"patents, legal, history","USPTO’s online databases are not designed or intended to be a source for bulk downloads of USPTO data when accessed through the website’s interfaces. Individuals, companies, IP addresses, or blocks of IP addresses who, in effect, deny or decrease service by generating unusually high numbers of database accesses (searches, pages, or hits), whether generated manually or in an automated fashion, may be denied access to USPTO servers without notice.

Bulk data products may be separately obtained from the USPTO, either for free or at the cost of dissemination. For details, see information on Electronic Bulk Data Products: https://www.uspto.gov/learning-and-resources/electronic-bulk-data-products",,"For the 2019 and later releases, new technical documentation is available https://www.uspto.gov/sites/default/files/documents/PatEx-2019-Technical-Doc.pdf

A document describing the 2014-2017 data sets is available and can be cited as: Graham, Stuart J.H. and Marco, Alan C. and Miller, Richard, The USPTO Patent Examination Research Dataset: A Window on the Process of Patent Examination (November 30, 2015). Available at SSRN: https://ssrn.com/abstract=2702637.",,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=uspto_oce_pair&page=dataset,,"https://ssrn.com/abstract=29956744, https://ssrn.com/abstract=2702637",,,,,"['small_entity_indicator', 'continuation_type', 'invention_subject_matter', 'correspondence_region_code', 'examiner_name_middle', 'event_code', 'wipo_pub_date', 'application_number', 'correspondence_country_name', 'inventor_name_first', 'correspondence_country_code', 'earliest_pgpub_number', 'parent_application_number', 'inventor_name_last', 'child_application_number', 'correspondence_name_line_2', 'uspc_subclass', 'patent_number', 'file_location', 'correspondence_name_line_1', 'correspondence_city', 'foreign_parent_date', 'parent_country_code', 'uspc_class', 'parent_filing_date', 'inventor_rank', 'appl_status_date', 'aia_first_to_file', 'status_code', 'appl_status_code', 'correspondence_postal_code', 'customer_number', 'parent_country', 'filing_date', 'application_type', 'correspondence_street_line_1', 'confirm_number', 'foreign_parent_id', 'recorded_date', 'inventor_country_name', 'examiner_art_unit', 'invention_title', 'earliest_pgpub_date', 'examiner_name_first', 'atty_docket_number', 'child_filing_date', 'abandon_date', 'correspondence_region_name', 'examiner_id', 'inventor_region_code', 'examiner_name_last', 'sequence_number', 'correspondence_street_line_2', 'patent_issue_date', 'wipo_pub_number', 'inventor_country_code', 'file_location_date', 'status_description', 'application_number_pair', 'inventor_name_middle', 'disposal_type', 'event_description', 'inventor_address_type']","Mon, 04 Apr 2022 19:06:22 GMT"
70,8c2b2faf-df08-45f9-9ad1-ddf3ca722b12,SureChEMBL,surechembl,https://www.surechembl.org/search/,"SureChEMBL is a publicly available large-scale resource containing compounds extracted from the full text, images and attachments of patent documents. The data are extracted from the patent literature according to an automated text and image-mining pipeline on a daily basis. SureChEMBL provides access to a previously unavailable, open and timely set of annotated compound-patent associations, complemented with sophisticated combined structure and keyword-based search capabilities against the compound repository and patent document corpus. Currently, the database contains 17 million compounds extracted from 14 million patent documents. ","G. Papadatos, M. Davies, N. Dedman, J. Chambers, A. Gaulton, J. Siddle, R. Koks, S. A. Irvine, J. Pettersson, N. Goncharoff, A. Hersey, J. P. Overington","“SureChEMBL” by the European Bioinformatics Institute (EMBL-EBI), used under CC BY-SA 3.0. G. Papadatos, M. Davies, N. Dedman, J. Chambers, A. Gaulton, J. Siddle, R. Koks, S. A. Irvine, J. Pettersson, N. Goncharoff, A. Hersey, J. P. Overington (2016). SureChEMBL: a large-scale, chemically annotated patent document database. Nucleic Acids Research Database Issue, 44, D1220-D1228, DOI:10.1093/nar/gkv1253, PMID:26582922.",None,"EMBL-EBI, an outstation of European Molecular Biology Laboratory","biotechnology, health, chemical, bioinformatics, medical",https://www.surechembl.org/terms/,,http://chembl.blogspot.com/,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=ebi_surechembl&page=dataset,https://doi.org/10.1093/nar/gkv1253,,,,,,"['publication_date', 'inchi_key', 'publication_number', 'field', 'field_frequency', 'smiles', 'patent_id', 'schembl_id', 'corpus_frequency']","Mon, 04 Apr 2022 19:05:20 GMT"
71,5f17a3b2-ecd2-4c45-8d1a-cebd28f41a64,MatrixWare Research Collection,marec,http://www.ifs.tuwien.ac.at/imp/marec.shtml,"MAREC Data is a static collection of over 19 million patent applications and granted patents in a unified file format normalized from EP, WO, US, and JP sources, spanning a range from 1976 to June 2008. In MAREC, the documents from different countries and sources are normalized to a common XML format with a uniform patent numbering scheme and citation format. The standardized fields include dates, countries, languages, references, person names, and companies as well as rich subject classifications. It is a comparable corpus, where many documents are available in similar versions in other languages. ",,,None,marec@fandan.net,"global, patents",Creative Commons Attribution NonCommercial ShareAlike 3.0 Unported License,1976-2008,,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=marec&page=dataset,,,,,,,"['publication_number_original', 'xml', 'publication_number', 'truncated']","Mon, 04 Apr 2022 19:05:39 GMT"
72,7d8cda0b-9ee1-47b9-9dca-8adb93206024,USPTO OCE Patent Claims Research Data,uspto_patent_claims,https://www.uspto.gov/ip-policy/economic-research/research-datasets/patent-claims-research-dataset,"The Patent Claims Research Dataset contain detailed information on claims from U.S. patents granted between 1976 and 2014 and U.S. patent applications published between 2001 and 2014. The dataset is derived from the Patent Application Publication Full-Text and Patent Grant Full Text files, available at https://bulkdata.uspto.gov/, to which the Office of Chief Economist (OCE) applied a Python algorithm to identify individual claims as well as the dependency relationship between claims. From the parsed claims text, OCE created six data files containing individually-parsed claims, claim-level statistics, and document-level statistics, including newly-developed measures of patent scope.",,"Marco, Alan C. and Sarnoff, Joshua D. and deGrazia, Charles, Patent Claims and Patent Scope (October 2016). USPTO Economic Working Paper 2016-04. Available at: SSRN: https://ssrn.com/abstract=2844964",None,EconomicsData@uspto.gov,"financial services, scope, economics","USPTO’s online databases are not designed or intended to be a source for bulk downloads of USPTO data when accessed through the website’s interfaces. Individuals, companies, IP addresses, or blocks of IP addresses who, in effect, deny or decrease service by generating unusually high numbers of database accesses (searches, pages, or hits), whether generated manually or in an automated fashion, may be denied access to USPTO servers without notice.

Bulk data products may be separately obtained from the USPTO, either for free or at the cost of dissemination. For details, see information on Electronic Bulk Data Products: https://www.uspto.gov/learning-and-resources/electronic-bulk-data-products",1976-2014,"Available at source, including documentation of variables",,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=uspto_oce_claims&page=dataset,http://dx.doi.org/10.2139/ssrn.2844964 ,https://ssrn.com/abstract=2844964,,,,,"['ind_flg', 'pub_dep_wrd_avg', 'claim_no', 'dependencies', 'sf_ct', 'pat_wrd_ct', 'claim_txt', 'pat_wrd_min', 'pat_clm_ct', 'pub_wrd_avg', 'pub_dep_wrd_min', 'pub_wrd_min', 'pat_wrd_avg', 'pat_no', 'publication_number', 'or_ct', 'pub_clm_ct', 'pub_wrd_ct', 'cns_ct', 'appl_id', 'pat_dep_clm_ct', 'char_ct', 'pat_dep_wrd_ct', 'pub_no', 'pat_dep_wrd_min', 'word_ct', 'pat_dep_wrd_avg', 'pub_dep_wrd_ct', 'pub_dep_clm_ct']","Mon, 04 Apr 2022 19:05:59 GMT"
73,7c697eb3-2d99-4b44-87cb-d3c7bb0568e1,USPTO OCE Patent Assignment Data,uspto_patent_assignment,https://www.uspto.gov/ip-policy/economic-research/research-datasets/patent-assignment-dataset,"The USPTO allows parties to record assignments of patents and patent applications to, as much as possible, maintain a complete history of claimed interests in a patent. The USPTO also permits recording of other documents that affect title (such as certificates of name change and mergers of businesses) or are relevant to patent ownership (such as licensing agreements, security interests, mortgages, and liens). The 2020 update to the Patent Assignment Dataset contains detailed information on 8.97 million patent assignments and other transactions recorded at the USPTO since 1970 and involving roughly 15.1 million patents and patent applications. It is derived from the recording of patent transfers by parties with the USPTO.","Marco, Alan C., Graham, Stuart J.H., Myers, Amanda F., D'Agostino, Paul A, Apple, Kirsten","""USPTO OCE Patent Assignment Data"" by the USPTO, for public use. Marco, Alan C., Graham, Stuart J.H., Myers, Amanda F., D'Agostino, Paul A and Apple, Kirsten, ""The USPTO Patent Assignment Dataset: Descriptions and Analysis"" (July 27, 2015).",None,EconomicsData@uspto.gov,"patents, claims","USPTO’s online databases are not designed or intended to be a source for bulk downloads of USPTO data when accessed through the website’s interfaces. Individuals, companies, IP addresses, or blocks of IP addresses who, in effect, deny or decrease service by generating unusually high numbers of database accesses (searches, pages, or hits), whether generated manually or in an automated fashion, may be denied access to USPTO servers without notice.

Bulk data products may be separately obtained from the USPTO, either for free or at the cost of dissemination. For details, see information on Electronic Bulk Data Products: https://www.uspto.gov/learning-and-resources/electronic-bulk-data-products",1970-2020,,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=uspto_oce_assignment&page=dataset,,http://ssrn.com/abstract=2636461,,,,,"['cname', 'page_count', 'appno_date', 'grant_country', 'lang', 'frame_no', 'error', 'pgpub_date', 'title', 'ee_name', 'record_dt', 'exec_dt', 'caddress_2', 'ee_address_2', 'caddress_1', 'caddress_3', 'grant_date', 'last_update_dt', 'appno_country', 'file_id', 'ee_postcode', 'or_name', 'convey_text', 'pgpub_doc_num', 'publication_number', 'reel_no', 'appno_doc_num', 'convey_ty', 'ack_dt', 'rf_id', 'employer_assign', 'ee_state', 'admin_pat_no_for_appno', 'ee_city', 'ee_country', 'ee_address_1', 'purge_in', 'admin_appl_id_for_grant', 'caddress_4', 'grant_doc_num', 'pgpub_country']","Mon, 04 Apr 2022 19:06:23 GMT"
74,76d0ee06-c78e-4a5a-ba1a-f0b41378b3cd,USPTO Patent Trial and Appeal Board (PTAB) API Data ,ptab,https://developer.uspto.gov/ptab-web/#/search/decisions,"USPTO Patent Trial and Appeal Board (PTAB) API Data contains data from the PTAB E2E (end-to-end) system making public America Invents Action (AIA) Trials information and documents available.

This dataset is hosted as a RESTful API with an easy to use search interface. You can easily browse USPTO PTAB public documents, search for specific content, and request a bulk download of PTAB content. The PTAB API synchronizes close to real time with the PTAB E2E (end-to-end) system.",,"“USPTO PTAB API” by the USPTO, for public use.",None,USPTO,"legal, trials, appeals",,1997-2020,https://developer.uspto.gov/ptab-api/swagger-ui.html,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=uspto_ptab&page=dataset,,,,,,,"['TrialNumber', 'publication_number', 'PatentNumber', 'InventorName', 'InstitutionDecisionDate', 'AccordedFilingDate', 'PetitionerPartyName', 'application_number', 'ApplicationNumber', 'PatentOwnerName', 'Documents', 'ProsecutionStatus', 'FilingDate', 'LastModifiedDatetime']","Mon, 04 Apr 2022 19:06:45 GMT"
75,984374a7-16e9-4b35-9445-458daceb01bf,Cooperative Patent Classification Data,cooperative_patent_classification,https://www.cooperativepatentclassification.org/index,"Cooperative Patent Classification Data contains the scheme and definitions of the Cooperative Patent Classification system for classifying patent documents. The CPC is the result of a partnership between the EPO and the USPTO in their joint effort to develop a common, internationally compatible classification system for technical documents, in particular patent publications, which will be used by both offices in the patent granting process","EPO, USPTO","“Cooperative Patent Classification” by the EPO and USPTO, for public use. ",None,"USPTO, EPO","patents, science",,,https://www.cooperativepatentclassification.org/cpcSchemeAndDefinitions,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=cpc&page=dataset,,,,,,,"['glossary', 'additional_only', 'ipcConcordant', 'applicationReferences', 'titleFull', 'informativeReferences', 'title_part', 'not_allocatable', 'informative_references', 'level', 'children', 'limitingReferences', 'definition', 'parents', 'child_groups', 'notAllocatable', 'limiting_references', 'breakdown_code', 'date_revised', 'breakdownCode', 'symbol', 'ipc_concordant', 'residual_references', 'sizeCache', 'dateRevised', 'titlePart', 'title_full', 'application_references', 'status', 'residualReferences', 'childGroups', 'synonyms']","Mon, 04 Apr 2022 19:07:06 GMT"
